transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
61797,NYY,fernf101,60705
62212,NYY,fernf101,60705
62175,NYY,fernf101,60705
62186,NYY,fernf101,60705
62456,NYY,fernf101,60705
62329,NYY,fernf101,60705
62260,NYY,fernf101,60705
38173,NYY,fernf101,60705
62561,NYY,fernf101,60705
62965,NYY,fernf101,60705
62608,NYY,fernf101,60705
60704,SFG,etheb101,60704
60704,SDP,rebef101,60704
60753,SDP,rebef101,60704
60903,SDP,rebef101,60704
60707,MIL,oyler101,60707
60767,MIL,oyler101,60707
60834,MIL,oyler101,60707
60793,MIL,oyler101,60707
60862,MIL,oyler101,60707
60868,MIL,oyler101,60707
61016,MIL,oyler101,60707
61265,MIL,oyler101,60707
60933,MIL,oyler101,60707
60897,MIL,oyler101,60707
61124,MIL,oyler101,60707
61375,MIL,oyler101,60707
61420,MIL,oyler101,60707
61981,MIL,oyler101,60707
61104,MIL,oyler101,60707
61210,MIL,oyler101,60707
60707,OAK,lauzg101,60707
60708,CLE,tianl101,60708
60865,CLE,tianl101,60708
61136,CLE,tianl101,60708
61315,CLE,tianl101,60708
61658,CLE,tianl101,60708
60710,SFG,bolib101,60710
60711,DET,matct101,60711
60900,DET,matct101,60711
60954,DET,matct101,60711
61112,DET,matct101,60711
60711,BOS,joned102,60711
60738,BOS,joned102,60711
60881,BOS,joned102,60711
60713,CHW,brava101,60713
60713,CIN,arrig101,60713
60817,CIN,arrig101,60713
60714,HOU,housp101,60714
60741,HOU,housp101,60714
60715,NYY,scotm101,60715
60716,LAD,brubb102,60716
60716,MIL,stepj103,60716
60685,CHC,bladr101,60685
60717,ANA,harrb110,60717
60718,MIL,clarr103,60718
60831,MIL,clarr103,60718
83624,MIL,clarr103,60718
60719,PHI,bennd102,60719
60720,PIT,belib101,60720
60721,CIN,mings101,60721
60721,CLE,wardj103,60721
60996,CLE,wardj103,60721
60722,TEX,alyeb101,60722
60848,TEX,alyeb101,60722
60722,MIN,grzej101,60722
60723,OAK,websr102,60723
60735,OAK,websr102,60723
60819,OAK,websr102,60723
60723,SDP,penar101,60723
60724,CHC,bobbr101,60724
60725,CHW,nymaj101,60725
60745,CHW,nymaj101,60725
60782,CHW,nymaj101,60725
60871,CHW,nymaj101,60725
60726,SDP,mccob105,60726
60784,SDP,mccob105,60726
60726,STL,hunts101,60726
60758,STL,hunts101,60726
60728,PHI,aller101,60728
60878,PHI,aller101,60728
60729,WSN,jestg101,60729
60806,WSN,jestg101,60729
60729,CHC,qualj101,60729
60818,CHC,qualj101,60729
60730,ANA,reicr101,60730
60942,ANA,reicr101,60730
61100,ANA,reicr101,60730
61193,ANA,reicr101,60730
60981,ANA,reicr101,60730
61178,ANA,reicr101,60730
61197,ANA,reicr101,60730
61262,ANA,reicr101,60730
60677,MIN,cridj101,60677
60731,STL,dillb101,60731
60873,STL,dillb101,60731
61139,STL,dillb101,60731
60731,WSN,sembc101,60731
60732,TEX,alleh104,60732
60732,MIL,comew101,60732
60779,MIL,comew101,60732
60733,WSN,hiatj101,60733
60734,NYY,mcdod102,60734
60736,SFG,linzf101,60736
60737,DET,lashf101,60737
60737,CLE,nager101,60737
60728,NYM,pfeib101,60728
60838,NYM,pfeib101,60728
60738,KCR,fiorm101,60738
60816,KCR,fiorm101,60738
60739,STL,gaglp101,60739
60749,STL,gaglp101,60739
60867,STL,gaglp101,60739
60740,MIL,hovls101,60740
60795,MIL,hovls101,60740
60876,MIL,hovls101,60740
60742,KCR,ricof101,60742
60747,WSN,herrj102,60747
60746,CIN,mashc101,60746
60744,BAL,floyb101,60744
60773,BAL,floyb101,60744
60901,BAL,floyb101,60744
60744,KCR,drabm101,60744
60743,BAL,may-d101,60743
60743,MIL,baned101,60743
61110,MIL,baned101,60743
60746,WSN,clint101,60746
45208,CHC,yound103,45208
45208,OAK,rodrr101,45208
60748,WSN,boscd101,60748
61042,WSN,boscd101,60748
61125,WSN,boscd101,60748
61356,WSN,boscd101,60748
33304,WSN,boscd101,60748
60748,HOU,marsm101,60748
60749,KCR,zachc101,60749
60750,ANA,pizaj101,60750
60897,ANA,pizaj101,60750
60750,CHC,reyna101,60750
60751,NYY,cumbj101,60751
60752,PIT,riddd102,60752
60755,OAK,granj101,60755
60756,BAL,mcgum101,60756
60757,LAD,stinb101,60757
60854,LAD,stinb101,60757
26230,LAD,stinb101,60757
60758,BOS,landb101,60758
60797,BOS,landb101,60758
60759,DET,mclad101,60759
60815,DET,mclad101,60759
60760,ANA,purdj101,60760
60760,CHW,rathf101,60760
60761,ANA,grifd101,60761
60761,BOS,mosej101,60761
61026,BOS,mosej101,60761
61392,BOS,mosej101,60761
61235,BOS,mosej101,60761
61834,BOS,mosej101,60761
61320,BOS,mosej101,60761
60762,CHC,metzr101,60762
60888,CHC,metzr101,60762
60763,KCR,kellp101,60763
60764,NYY,sandc101,60764
60765,SFG,garib101,60765
60975,SFG,garib101,60765
60765,KCR,healf102,60765
60811,KCR,healf102,60765
60753,NYM,gaspr101,60753
60776,NYM,gaspr101,60753
60755,PIT,manga101,60755
60766,MIN,hillh102,60766
60766,STL,camps102,60766
60768,ANA,perem101,60768
60769,STL,campj103,60769
60770,TEX,goosg101,60770
61294,TEX,goosg101,60770
61300,TEX,goosg101,60770
61397,TEX,goosg101,60770
61427,TEX,goosg101,60770
61643,TEX,goosg101,60770
61507,TEX,goosg101,60770
61547,TEX,goosg101,60770
60774,CHW,blano101,60774
60872,CHW,blano101,60774
79081,CHW,blano101,60774
61171,CHW,blano101,60774
60775,ANA,johnj002,60775
60774,CHC,skidr101,60774
60771,ATL,breeh101,60771
60772,CIN,breed101,60772
60771,CHC,wilhh101,60771
60778,BOS,alval101,60778
60781,KCR,brooi101,60781
60913,KCR,brooi101,60781
60781,STL,hilgt101,60781
61128,STL,hilgt101,60781
60780,PIT,may-j101,60780
61050,PIT,may-j101,60780
61061,PIT,may-j101,60780
60783,BOS,fanzc101,60783
60971,BOS,fanzc101,60783
60784,SFG,masod101,60784
60799,SFG,masod101,60784
60785,CLE,simsd101,60785
60785,LAD,fosta101,60785
60786,ANA,garrg102,60786
60786,CIN,maloj102,60786
60787,BAL,freer101,60787
60789,CHW,branb102,60789
60789,PHI,joser101,60789
60793,KCR,rodre101,60793
60792,MIL,burdb102,60792
60794,CHW,janej101,60794
60797,KCR,taylh102,60797
60798,CHW,kusna101,60798
61008,CHW,kusna101,60798
60799,CHW,hamis101,60799
60801,CHW,mccrt102,60801
60802,DET,adamm102,60802
60802,MIN,zeppb101,60802
61123,MIN,zeppb101,60802
60803,NYM,chand102,60803
60800,KCR,alcal101,60800
60805,NYM,swobr101,60805
61119,NYM,swobr101,60805
61247,NYM,swobr101,60805
61148,NYM,swobr101,60805
61268,NYM,swobr101,60805
61419,NYM,swobr101,60805
61226,NYM,swobr101,60805
60805,WSN,hahnd102,60805
60829,WSN,hahnd102,60805
60806,CIN,swans101,60806
60872,CIN,swans101,60806
60944,CIN,swans101,60806
83623,MIL,twitw101,83623
60811,SDP,jackm101,60811
60812,PHI,brigj102,60812
61044,PHI,brigj102,60812
60813,CIN,bevak001,60813
79081,CIN,bevak001,60813
61004,CIN,bevak001,60813
60816,MIL,savat101,60816
60845,MIL,savat101,60816
60970,MIL,savat101,60816
60817,SDP,ferra101,60817
60819,DET,pattd102,60819
60877,DET,pattd102,60819
60821,NYY,burbb101,60821
60821,BAL,hardj101,60821
60877,BAL,hardj101,60821
60822,SFG,fostg001,60822
60850,SFG,fostg001,60822
60824,NYY,tepef101,60824
60928,NYY,tepef101,60824
61240,NYY,tepef101,60824
61406,NYY,tepef101,60824
61687,NYY,tepef101,60824
61845,NYY,tepef101,60824
60825,SDP,santa101,60825
60999,SDP,santa101,60825
61245,SDP,santa101,60825
60825,STL,lee-l101,60825
60985,STL,lee-l101,60825
61052,STL,lee-l101,60825
61093,STL,lee-l101,60825
61159,STL,lee-l101,60825
60827,WSN,reynb102,60827
60827,STL,torrm001,60827
60828,WSN,willj107,60828
60830,NYY,lookb101,60830
60830,MIL,zellb101,60830
60831,MIN,ratlp101,60831
60833,OAK,higgd101,60833
61296,OAK,higgd101,60833
60833,STL,pittg101,60833
60835,PIT,acose101,60835
60835,SDP,millb106,60835
60931,SDP,millb106,60835
60836,OAK,fernf101,60836
60836,CHC,garra101,60836
60838,STL,etheb101,60838
60841,CHW,hintr101,60841
60962,CHW,hintr101,60841
60841,NYY,lyttj101,60841
83639,CHW,spenb102,83639
60894,CHW,spenb102,83639
83639,PHI,palml101,83639
60843,SFG,ryerg101,60843
60843,MIL,morrj106,60843
60844,LAD,huttt101,60844
60927,LAD,huttt101,60844
60844,PHI,hisll101,60844
60846,MIN,powep102,60846
61166,MIN,powep102,60846
60846,LAD,darwb101,60846
60851,CIN,helmt101,60851
36411,CIN,helmt101,60851
61063,CIN,helmt101,60851
61379,CIN,helmt101,60851
61572,CIN,helmt101,60851
61303,CIN,helmt101,60851
61325,CIN,helmt101,60851
60849,OAK,mondr001,60849
61221,OAK,mondr001,60849
61313,OAK,mondr001,60849
60849,CHC,holtk101,60849
61281,CHC,holtk101,60849
61834,CHC,holtk101,60849
61652,CHC,holtk101,60849
62042,CHC,holtk101,60849
62124,CHC,holtk101,60849
62129,CHC,holtk101,60849
60850,CLE,mcdos101,60850
61165,CLE,mcdos101,60850
61385,CLE,mcdos101,60850
61275,CLE,mcdos101,60850
61761,CLE,mcdos101,60850
61795,CLE,mcdos101,60850
62070,CLE,mcdos101,60850
62152,CLE,mcdos101,60850
60852,ANA,larod101,60852
60976,ANA,larod101,60852
60855,KCR,cleml101,60855
60859,NYY,joneg102,60859
60858,TEX,casap101,60858
60956,TEX,casap101,60858
60858,ATL,kingh102,60858
60857,NYY,bahns101,60857
60857,CHW,mckir101,60857
61168,CHW,mckir101,60857
61340,CHW,mckir101,60857
61629,CHW,mckir101,60857
27257,CHW,mckir101,60857
62214,CHW,mckir101,60857
60855,HOU,maybj101,60855
60889,HOU,maybj101,60855
61027,HOU,maybj101,60855
60853,LAD,stilr102,60853
60942,LAD,stilr102,60853
61043,LAD,stilr102,60853
60864,WSN,gosgj101,60864
60959,WSN,gosgj101,60864
60864,NYM,browc102,60864
60863,SDP,robed101,60863
61127,SDP,robed101,60863
61230,SDP,robed101,60863
61316,SDP,robed101,60863
61543,SDP,robed101,60863
60862,CHC,stepe101,60862
61347,CHC,stepe101,60862
60861,MIN,hallt101,60861
60946,MIN,hallt101,60861
60865,CIN,wilcm001,60865
60868,BAL,mottc101,60868
61161,BAL,mottc101,60868
61334,BAL,mottc101,60868
61474,BAL,mottc101,60868
60869,ANA,fregj101,60869
46164,ANA,fregj101,60869
61002,ANA,fregj101,60869
60899,ANA,fregj101,60869
61707,ANA,fregj101,60869
60869,NYM,ryann001,60869
60870,SDP,arcij101,60870
60873,CIN,godbd101,60873
60874,BAL,beenf101,60874
60876,ANA,reynt101,60876
60916,ANA,reynt101,60876
60879,STL,carls001,60879
61026,STL,carls001,60879
61242,STL,carls001,60879
61078,STL,carls001,60879
61261,STL,carls001,60879
61087,STL,carls001,60879
61130,STL,carls001,60879
61157,STL,carls001,60879
61170,STL,carls001,60879
61248,STL,carls001,60879
60879,PHI,wiser101,60879
60880,OAK,pantj101,60880
60910,OAK,pantj101,60880
60881,STL,burdb102,60881
60909,STL,burdb102,60881
60882,BOS,lyles101,60882
61139,BOS,lyles101,60882
61143,BOS,lyles101,60882
60885,MIL,weavf101,60885
61047,MIL,weavf101,60885
60885,CHC,newmr101,60885
60886,CLE,fordt102,60886
60976,CLE,fordt102,60886
61062,CLE,fordt102,60886
60887,NYM,singk001,60887
61208,NYM,singk001,60887
60888,WSN,mcgid101,60888
60889,STL,reusj001,60889
61068,STL,reusj001,60889
60960,STL,reusj001,60889
60890,KCR,olivb101,60890
60985,KCR,olivb101,60890
60890,ANA,murpt101,60890
61098,ANA,murpt101,60890
61383,ANA,murpt101,60890
60891,DET,kilkm101,60891
61140,DET,kilkm101,60891
60891,OAK,sandr103,60891
60892,NYM,willc101,60892
60892,SFG,maysw101,60892
60893,STL,shawd102,60893
60994,STL,shawd102,60893
61007,STL,shawd102,60893
61043,STL,shawd102,60893
60893,OAK,anded101,60893
60977,OAK,anded101,60893
60894,STL,guzms101,60894
60895,SDP,browo102,60895
60902,SDP,browo102,60895
60924,SDP,browo102,60895
60896,STL,haguj101,60896
60896,CIN,carbb101,60896
60898,OAK,alyeb101,60898
60914,OAK,alyeb101,60898
61156,OAK,alyeb101,60898
60902,CLE,stanf101,60902
60904,WSN,suthg101,60904
60905,WSN,batej102,60905
60936,WSN,batej102,60905
60909,SDP,roblr101,60909
60911,WSN,mcdod102,60911
60913,CLE,clarj104,60913
61137,CLE,clarj104,60913
61231,CLE,clarj104,60913
61439,CLE,clarj104,60913
60912,CHW,eddyd101,60912
60916,BOS,colec102,60916
60917,CHW,millb107,60917
60918,BAL,hende103,60918
60918,CHC,davit103,60918
60930,CHC,davit103,60918
60920,STL,maxvd101,60920
61004,STL,maxvd101,60920
60921,TEX,cox-c101,60921
60921,NYY,rolaj101,60921
60922,CLE,leone102,60922
61066,CLE,leone102,60922
61158,CLE,leone102,60922
61163,CLE,leone102,60922
61224,CLE,leone102,60922
60923,CHC,phoet101,60923
60923,ATL,larut101,60923
60925,KCR,rookj101,60925
60925,PIT,garbg001,60925
60927,STL,arror101,60927
60946,STL,arror101,60927
61005,STL,arror101,60927
61174,STL,arror101,60927
61319,STL,arror101,60927
60928,MIN,dempr001,60928
61211,MIN,dempr001,60928
60929,ATL,cartr101,60929
60932,OAK,mcnub101,60932
60934,KCR,hedlm101,60934
60935,ATL,stong102,60935
61111,ATL,stong102,60935
60935,NYM,gentg101,60935
61216,NYM,gentg101,60935
60936,STL,roquj101,60936
60937,CHC,nortb101,60937
61029,CHC,nortb101,60937
61092,CHC,nortb101,60937
61215,CHC,nortb101,60937
60937,OAK,lockb102,60937
61398,OAK,lockb102,60937
60941,HOU,chilr101,60941
61007,HOU,chilr101,60941
60940,CLE,hennp102,60940
60940,NYM,strob101,60940
60939,NYY,torrr101,60939
61827,NYY,torrr101,60939
61066,NYY,torrr101,60939
62085,NYY,torrr101,60939
61245,NYY,torrr101,60939
60943,HOU,bussr101,60943
61282,HOU,bussr101,60943
60943,STL,jutzs101,60943
60995,STL,jutzs101,60943
61133,STL,jutzs101,60943
60945,SFG,hendk101,60945
60954,PIT,shard101,60954
61070,PIT,shard101,60954
61145,PIT,shard101,60954
61699,PIT,shard101,60954
61700,PIT,shard101,60954
60952,CLE,colbv101,60952
60952,TEX,raglt101,60952
60967,TEX,raglt101,60952
60950,KCR,scher101,60950
61070,KCR,scher101,60950
60950,CIN,mcrah001,60950
61000,CIN,mcrah001,60950
60955,ATL,dunct101,60955
60993,ATL,dunct101,60955
61163,ATL,dunct101,60955
61153,ATL,dunct101,60955
61160,ATL,dunct101,60955
61147,ATL,dunct101,60955
61241,ATL,dunct101,60955
61117,ATL,dunct101,60955
61505,ATL,dunct101,60955
61244,ATL,dunct101,60955
61172,ATL,dunct101,60955
60957,WSN,hermr101,60957
60958,STL,lampk101,60958
60959,DET,whilj101,60959
60960,BOS,nagym101,60960
60963,KCR,cramg101,60963
61064,KCR,cramg101,60963
60963,NYM,razib101,60963
61213,NYM,razib101,60963
60962,KCR,keouj101,60962
60964,CHW,hartc105,60964
60964,SFG,pitls101,60964
60966,PIT,kopag101,60966
60966,NYY,solat101,60966
60965,WSN,mortc102,60965
61059,WSN,mortc102,60965
60968,OAK,duncd101,60968
60968,CLE,fossr101,60968
61134,CLE,fossr101,60968
61270,CLE,fossr101,60968
61483,CLE,fossr101,60968
61423,CLE,fossr101,60968
61392,CLE,fossr101,60968
61304,CLE,fossr101,60968
61538,CLE,fossr101,60968
57386,CLE,fossr101,60968
61510,CLE,fossr101,60968
61628,CLE,fossr101,60968
61378,CLE,fossr101,60968
61556,CLE,fossr101,60968
49823,CLE,fossr101,60968
61517,CLE,fossr101,60968
61919,CLE,fossr101,60968
62031,CLE,fossr101,60968
62195,CLE,fossr101,60968
62597,CLE,fossr101,60968
54704,CLE,fossr101,60968
60969,DET,broob101,60969
60972,DET,fifed101,60972
61066,DET,fifed101,60972
60971,CIN,behnm101,60971
60973,NYM,sudab101,60973
60961,TEX,thomm102,60961
61076,TEX,thomm102,60961
60992,TEX,thomm102,60961
61165,TEX,thomm102,60961
61373,TEX,thomm102,60961
60975,KCR,mintg001,60975
61227,KCR,mintg001,60975
60977,DET,hoslt101,60977
60978,NYY,bakef101,60978
60979,BAL,montj101,60979
60980,SFG,galla101,60980
60982,ATL,upshc101,60982
60982,HOU,milln101,60982
61028,HOU,milln101,60982
60983,LAD,johnt102,60983
60983,MIL,auerr101,60983
61396,MIL,auerr101,60983
60984,PHI,johnd103,60984
60986,CLE,dunns101,60986
61076,CLE,dunns101,60986
61099,CLE,dunns101,60986
60987,ATL,didib101,60987
60987,DET,lamog101,60987
60988,CHC,pepij101,60988
61228,CHC,pepij101,60988
61337,CHC,pepij101,60988
4214,CHC,pepij101,60988
61421,CHC,pepij101,60988
61736,CHC,pepij101,60988
62026,CHC,pepij101,60988
62144,CHC,pepij101,60988
60989,ANA,spenj101,60989
61097,ANA,spenj101,60989
61092,ANA,spenj101,60989
60990,HOU,howal102,60990
60991,ANA,huttj101,60991
60991,BAL,leond101,60991
60993,NYY,tepef101,60993
61188,NYY,tepef101,60993
83627,NYY,tepef101,60993
61704,NYY,tepef101,60993
61730,NYY,tepef101,60993
61807,NYY,tepef101,60993
60996,KCR,jackm101,60996
60995,HOU,papis101,60995
60997,SDP,monta103,60997
61058,SDP,monta103,60997
60999,CIN,lockg101,60999
38259,CIN,lockg101,60999
60998,CLE,palml101,60998
61001,CLE,farme101,61001
61001,DET,collk101,61001
61000,ANA,wilst104,61000
61079,ANA,wilst104,61000
61002,SFG,figue101,61002
61003,TEX,kremj101,61003
61003,STL,durhd101,61003
61025,STL,durhd101,61003
61036,STL,durhd101,61003
61009,OAK,marqg101,61009
61096,OAK,marqg101,61009
61009,CHC,bourp101,61009
61012,PIT,currl101,61012
61012,MIL,erarg101,61012
61005,NYY,crosk101,61005
61013,STL,steib001,61013
83625,MIN,strij104,83625
61372,MIN,strij104,83625
83625,CLE,butlb101,83625
61015,PIT,cashd101,61015
61196,PIT,cashd101,61015
61017,DET,mcaud101,61017
61369,DET,mcaud101,61017
49057,DET,mcaud101,61017
61017,BOS,oglib001,61017
61018,HOU,torrh101,61018
61019,KCR,burgt001,61019
61020,KCR,dragd101,61020
61021,SFG,willb105,61021
61249,SFG,willb105,61021
61301,SFG,willb105,61021
11869,SFG,willb105,61021
61021,SDP,caldm001,61021
61025,CHW,otood101,61025
61024,LAD,fairj102,61024
61023,TEX,siebs101,61023
61023,STL,cruzt101,61023
61024,MIN,manuc101,61024
61027,PIT,may-m001,61027
61464,PIT,may-m001,61027
62008,PIT,may-m001,61027
14056,PIT,may-m001,61027
62999,PIT,may-m001,61027
61028,CLE,johnj104,61028
61077,CLE,johnj104,61028
61232,CLE,johnj104,61028
61262,CLE,johnj104,61028
61030,PHI,wilsb101,61030
61030,MIL,linzf101,61030
61031,SDP,moraj101,61031
61031,CHC,beckg101,61031
61358,CHC,beckg101,61031
61454,CHC,beckg101,61031
61410,CHC,beckg101,61031
61605,CHC,beckg101,61031
61494,CHC,beckg101,61031
61562,CHC,beckg101,61031
61612,CHC,beckg101,61031
61548,CHC,beckg101,61031
61613,CHC,beckg101,61031
61738,CHC,beckg101,61031
62068,CHC,beckg101,61031
62284,CHC,beckg101,61031
61032,SDP,kirbc101,61032
61373,SDP,kirbc101,61032
61520,SDP,kirbc101,61032
61545,SDP,kirbc101,61032
61585,SDP,kirbc101,61032
61595,SDP,kirbc101,61032
61010,CHC,gural001,61010
61033,HOU,ray-j101,61033
61033,DET,schef102,61033
61238,DET,schef102,61033
61034,ATL,schur101,61034
61164,ATL,schur101,61034
61187,ATL,schur101,61034
61034,PHI,lersb101,61034
61038,BAL,rettm101,61038
20304,BAL,rettm101,61038
61038,CIN,grimr101,61038
61222,CIN,grimr101,61038
61037,PHI,bealb101,61037
61018,CHW,neumd101,61018
61042,LAD,daviw102,61042
61244,LAD,daviw102,61042
28699,LAD,daviw102,61042
61041,CLE,hargs101,61041
61046,ANA,torbj101,61046
61046,STL,andrj101,61046
61048,MIN,mittg101,61048
61045,HOU,wynnj101,61045
61095,HOU,wynnj101,61045
61365,HOU,wynnj101,61045
61424,HOU,wynnj101,61045
61006,PHI,doyld102,61006
61051,STL,segud101,61051
61273,STL,segud101,61051
61184,STL,segud101,61051
61555,STL,segud101,61051
61338,STL,segud101,61051
51463,STL,segud101,61051
61051,BOS,garmm101,61051
61053,HOU,schlj101,61053
61054,DET,jatap101,61054
61054,MIN,nettj101,61054
61055,CHC,santr102,61055
61056,CIN,blats101,61056
61057,CLE,camil101,61057
61089,CLE,camil101,61057
61059,TEX,biitl101,61059
61060,SDP,simps101,61060
61060,NYM,mcanj101,61060
61063,HOU,darcp101,61063
61065,CHW,hottk101,61065
61131,CHW,hottk101,61065
61067,SFG,pralw101,61067
61102,SFG,pralw101,61067
61067,CHC,rudok101,61067
61041,TEX,gogob101,61041
61069,ATL,goggc101,61069
61069,BOS,corrv101,61069
61071,HOU,younl101,61071
61071,MIL,howaw101,61071
61072,PIT,dettt101,61072
61073,WSN,boccj101,61073
61073,SFG,carrd104,61073
61074,LAD,ellib104,61074
62169,LAD,ellib104,61074
53528,LAD,ellib104,61074
61074,CLE,guerp001,61074
60979,WSN,scotm101,60979
61077,NYY,petef101,61077
61470,NYY,petef101,61077
61122,NYY,petef101,61077
61079,KCR,schap101,61079
61080,PHI,wallm102,61080
61081,MIN,woodd102,61081
61081,NYY,pazim101,61081
61147,NYY,pazim101,61081
61082,NYY,simsd101,61082
61227,NYY,simsd101,61082
61085,WSN,stepe101,61085
61085,MIN,monzd101,61085
61087,CLE,heidj101,61087
61159,CLE,heidj101,61087
61255,CLE,heidj101,61087
61088,SDP,arlis101,61088
61089,NYM,ostrb101,61089
61090,OAK,johnd103,61090
61090,MIL,parsb101,61090
61094,ATL,mcqum103,61094
61096,MIN,holtj101,61096
61107,MIN,holtj101,61096
61435,MIN,holtj101,61096
61615,MIN,holtj101,61096
61097,STL,penao101,61097
61099,ANA,gilbb101,61099
61098,BAL,scotm101,61098
61093,ANA,howad101,61093
61114,ANA,howad101,61093
61095,STL,larsd101,61095
61102,STL,hillm001,61102
61103,SFG,willj102,61103
61103,STL,heint101,61103
61143,STL,heint101,61103
61233,STL,heint101,61103
61272,STL,heint101,61103
61104,CIN,osbop101,61104
61176,CIN,osbop101,61104
61288,CIN,osbop101,61104
61471,CIN,osbop101,61104
61105,SFG,bondb101,61105
61287,SFG,bondb101,61105
61487,SFG,bondb101,61105
61626,SFG,bondb101,61105
61818,SFG,bondb101,61105
61726,SFG,bondb101,61105
61850,SFG,bondb101,61105
62066,SFG,bondb101,61105
61929,SFG,bondb101,61105
29619,SFG,bondb101,61105
62444,SFG,bondb101,61105
62884,SFG,bondb101,61105
62694,SFG,bondb101,61105
62981,SFG,bondb101,61105
62963,SFG,bondb101,61105
61105,NYY,murcb101,61105
61195,NYY,murcb101,61105
83630,NYY,murcb101,61105
61502,NYY,murcb101,61105
61860,NYY,murcb101,61105
61683,NYY,murcb101,61105
61945,NYY,murcb101,61105
62117,NYY,murcb101,61105
61946,NYY,murcb101,61105
61840,NYY,murcb101,61105
62471,NYY,murcb101,61105
62022,NYY,murcb101,61105
61963,NYY,murcb101,61105
62057,NYY,murcb101,61105
54362,NYY,murcb101,61105
61998,NYY,murcb101,61105
62192,NYY,murcb101,61105
62220,NYY,murcb101,61105
61106,NYM,dyerd101,61106
61203,NYM,dyerd101,61106
61106,PIT,cling101,61106
14606,PIT,cling101,61106
61995,PIT,cling101,61106
4887,PIT,cling101,61106
62641,PIT,cling101,61106
62778,PIT,cling101,61106
61107,OAK,fordd001,61107
61108,CHC,willb104,61108
61285,CHC,willb104,61108
61109,HOU,gallb101,61109
61109,NYM,boswk101,61109
61219,NYM,boswk101,61109
61272,NYM,boswk101,61109
61110,ATL,aaroh101,61110
61111,SDP,gastc101,61111
61225,SDP,gastc101,61111
61113,SDP,brine101,61113
61156,SDP,brine101,61113
61112,SDP,colbn101,61112
61180,SDP,colbn101,61112
61118,PHI,farme101,61118
61116,BAL,andrr101,61116
61115,NYY,sudab101,61115
61121,WSN,walkt103,61121
61278,WSN,walkt103,61121
40903,WSN,walkt103,61121
61389,WSN,walkt103,61121
61120,BAL,mcnad102,61120
61221,BAL,mcnad102,61120
61121,DET,frymw101,61121
61189,DET,frymw101,61121
61124,TEX,brobp101,61124
61123,CHC,lundt101,61123
61127,SFG,metzb101,61127
61377,SFG,metzb101,61127
61604,SFG,metzb101,61127
61820,SFG,metzb101,61127
62154,SFG,metzb101,61127
61896,SFG,metzb101,61127
62366,SFG,metzb101,61127
61128,DET,younj101,61128
61129,HOU,skidr101,61129
61129,BOS,didib101,61129
61130,NYM,martt102,61130
61243,NYM,martt102,61130
61131,CIN,osboo101,61131
61132,CLE,johnl103,61132
61133,WSN,caskc101,61133
61440,WSN,caskc101,61133
61135,CHW,perzs101,61135
