Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
cabrj002,Jolbert Cabrera,CLE,Cleveland Indians,INDINS,1,1,1,2,2002,2002,0,0,0.55,0.0,-0.55,neg,138,0,-138,neg,395,0,-395,neg,0.0,0.0,0.0,pos,266000.0,"$266,000.00",0.0,$0.00,-266000.0,"$-266,000.00"
cabrj002,Jolbert Cabrera,LAN,Los Angeles Dodgers,DOGRS,2,2,3,5,2004,2004,0,0,0.37,0.0,-0.37,neg,113,0,-113,neg,391,0,-391,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cabrm001,Miguel Cabrera,FLO,Florida Marlins,MARLNS,5,6,11,17,2007,2013,6,0,60.75,3.64,-57.11,neg,2705,1161,-1544,neg,9389,789,-8600,neg,1298.0,2358.0,1060.0,neg,18420219.0,"$18,420,219.00",0.0,$0.00,-18420219.0,"$-18,420,219.00"
cabrm002,Melky Cabrera,NYA,New York Yankees,YANKS,2,5,3,8,2001,2013,12,1,3.9,2.44,-1.46,neg,585,309,-276,neg,511,6,-505,neg,625.0,1000.0,375.0,neg,1800000.0,"$1,800,000.00",0.0,$0.00,-1800000.0,"$-1,800,000.00"
cabrm002,Melky Cabrera,KCA,Kansas City Royals,ROYALS,2,2,3,5,2011,2015,4,0,4.43,2.02,-2.41,neg,119,130,11,pos,504,19,-485,neg,34.0,2126.0,2092.0,neg,6850000.0,"$6,850,000.00",0.0,$0.00,-6850000.0,"$-6,850,000.00"
cabrm002,Melky Cabrera,CHA,Chicago White Sox,WSOX,1,2,2,4,2017,2017,0,0,-1.04,0.0,1.04,pos,58,0,-58,neg,238,0,-238,neg,0.0,0.0,0.0,pos,15000000.0,"$15,000,000.00",0.0,$0.00,-15000000.0,"$-15,000,000.00"
cabro001,Orlando Cabrera,MON,Montreal Expos,NATEX,2,6,6,12,2004,2009,5,0,1.16,-0.94,-2.1,neg,763,893,130,pos,429,3105,2676,pos,809.0,182.0,-627.0,pos,7352000.0,"$7,352,000.00",0.0,$0.00,-7352000.0,"$-7,352,000.00"
cabro001,Orlando Cabrera,ANA,Anaheim Angels,ANGELS,2,2,2,4,2007,2008,1,1,2.56,0.8,-1.76,neg,161,33,-128,neg,730,3,-727,neg,0.0,590.0,590.0,neg,8500000.0,"$8,500,000.00",0.0,$0.00,-8500000.0,"$-8,500,000.00"
cabro001,Orlando Cabrera,OAK,Oakland Athletics,ATLTCS,1,1,1,2,2009,2016,7,0,-0.05,-0.43,-0.38,neg,59,54,-5,neg,260,68,-192,neg,0.0,3.0,3.0,neg,4000000.0,"$4,000,000.00",0.0,$0.00,-4000000.0,"$-4,000,000.00"
cabro001,Orlando Cabrera,CLE,Cleveland Indians,INDINS,1,1,1,2,2011,2013,2,0,-0.03,-0.32,-0.29,neg,39,9,-30,neg,133,24,-109,neg,0.0,0.0,0.0,pos,1000000.0,"$1,000,000.00",0.0,$0.00,-1000000.0,"$-1,000,000.00"
cabrr001,Ramon Cabrera,PIT,Pittsburgh Pirates,PIRATS,1,1,1,2,2012,2014,2,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cacec101,Craig Cacek,NYN,New York Mets,METS,1,1,1,2,1975,1975,0,0,-0.52,0.0,0.52,pos,7,0,-7,neg,21,0,-21,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cacee001,Edgar Caceres,MON,Montreal Expos,NATEX,1,1,1,2,1988,1988,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cadag001,Greg Cadaret,OAK,Oakland Athletics,ATLTCS,3,5,4,9,1989,1998,9,0,13.62,32.12,18.5,pos,801,794,-7,neg,1223,2883,1660,pos,2766.0,771.0,-1995.0,pos,4272766.0,"$4,272,766.00",0.0,$0.00,-4272766.0,"$-4,272,766.00"
cadyh101,Hick Cady,JerseyCity,JerseyCity,JerseyCity,1,1,6,7,1912,1921,9,0,3.45,0.0,-3.45,neg,321,0,-321,neg,894,0,-894,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cadyh101,Hick Cady,BOS,Boston Red Sox,RSOX,8,19,22,41,1918,1935,17,0,51.77,23.6,-28.17,neg,3792,2718,-1074,neg,15081,10291,-4790,neg,0.0,1203.0,1203.0,neg,45050.0,"$45,050.00",0.0,$0.00,-45050.0,"$-45,050.00"
cagew101,Wayne Cage,CLE,Cleveland Indians,INDINS,1,1,1,2,1981,1985,4,0,0.0,-0.52,-0.52,neg,0,49,49,pos,0,71,71,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cahit001,Trevor Cahill,OAK,Oakland Athletics,ATLTCS,3,5,5,10,2011,2015,4,0,0.11,4.67,4.56,pos,286,252,-34,neg,221,116,-105,neg,1515.0,585.0,-930.0,pos,3722500.0,"$3,722,500.00",0.0,$0.00,-3722500.0,"$-3,722,500.00"
cahit001,Trevor Cahill,ARI,Arizona Diamondbacks,DBACKS,1,2,1,3,2015,2015,0,0,-0.68,0.0,0.68,pos,30,0,-30,neg,5,0,-5,neg,79.0,0.0,-79.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cahit001,Trevor Cahill,SDN,San Diego Padres,PADRS,1,3,4,7,2017,2017,0,0,-1.51,-0.81,0.7,pos,107,22,-85,neg,1,17,16,pos,304.0,157.0,-147.0,pos,4194700.0,"$4,194,700.00",0.0,$0.00,-4194700.0,"$-4,194,700.00"
cainb101,Bob Cain,CHA,Chicago White Sox,WSOX,2,4,2,6,1951,1955,4,0,0.66,6.53,5.87,pos,71,225,154,pos,61,356,295,pos,448.0,1666.0,1218.0,neg,7000.0,"$7,000.00",0.0,$0.00,-7000.0,"$-7,000.00"
cainb101,Bob Cain,DET,Detroit Tigers,TIGRS,11,26,24,50,1952,1961,9,0,21.38,15.7,-5.68,neg,2119,2215,96,pos,3938,6442,2504,pos,5639.0,2357.0,-3282.0,pos,45200.0,"$45,200.00",0.0,$0.00,-45200.0,"$-45,200.00"
cainb101,Bob Cain,BAL,Baltimore Orioles,ORLS,1,1,2,3,1953,1955,2,0,0.0,1.98,1.98,pos,0,78,78,pos,0,84,84,pos,0.0,699.0,699.0,neg,13500.0,"$13,500.00",0.0,$0.00,-13500.0,"$-13,500.00"
cainb101,Bob Cain,NY1,New York Giants,GIANTS,1,1,1,2,1949,1949,0,0,3.79,0.0,-3.79,neg,90,0,-90,neg,79,0,-79,neg,627.0,0.0,-627.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cainl001,Lorenzo Cain,MIL,Milwaukee Brewers,BREWRS,8,16,16,32,2010,2020,10,0,33.31,23.99,-9.32,neg,2772,1309,-1463,neg,10420,3997,-6423,neg,777.0,2948.0,2171.0,neg,20405500.0,"$20,405,500.00",0.0,$0.00,-20405500.0,"$-20,405,500.00"
cains101,Sugar Cain,PHA,Philadelphia Athletics,ATLTCS,1,2,1,3,1935,1936,1,0,2.31,1.97,-0.34,neg,270,46,-224,neg,676,55,-621,neg,552.0,447.0,-105.0,pos,9500.0,"$9,500.00",0.0,$0.00,-9500.0,"$-9,500.00"
cains101,Sugar Cain,SLA,St.Louis Browns,ORLS,1,1,1,2,1936,1939,3,0,1.16,-0.39,-1.55,neg,107,75,-32,neg,111,50,-61,neg,851.0,427.0,-424.0,pos,5500.0,"$5,500.00",0.0,$0.00,-5500.0,"$-5,500.00"
cairm001,Miguel Cairo,LAN,Los Angeles Dodgers,DOGRS,1,2,1,3,1995,1996,1,0,0.25,-0.12,-0.37,neg,108,92,-16,neg,250,358,108,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cairm001,Miguel Cairo,SEA,Seattle Mariners,MARNRS,2,3,3,6,1995,1997,2,0,0.75,-0.72,-1.47,neg,99,11,-88,neg,44,0,-44,neg,434.0,126.0,-308.0,pos,135000.0,"$135,000.00",0.0,$0.00,-135000.0,"$-135,000.00"
cairm001,Miguel Cairo,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,1996,1996,0,0,0.57,0.0,-0.57,neg,82,0,-82,neg,179,0,-179,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cairm001,Miguel Cairo,OAK,Oakland Athletics,ATLTCS,6,11,10,21,2001,2012,11,2,22.23,5.23,-17.0,neg,1569,359,-1210,neg,3188,656,-2532,neg,5533.0,556.0,-4977.0,pos,2433333.0,"$2,433,333.00",0.0,$0.00,-2433333.0,"$-2,433,333.00"
caldi001,Ivan Calderon,SEA,Seattle Mariners,MARNRS,1,1,1,2,1986,1992,6,0,8.47,-0.89,-9.36,neg,554,562,8,pos,2313,1698,-615,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
caldi001,Ivan Calderon,CHA,Chicago White Sox,WSOX,2,3,4,7,1990,1996,6,0,7.45,16.61,9.16,pos,578,648,70,pos,1665,2873,1208,pos,266.0,0.0,-266.0,pos,4830000.0,"$4,830,000.00",0.0,$0.00,-4830000.0,"$-4,830,000.00"
caldi001,Ivan Calderon,MON,Montreal Expos,NATEX,1,1,2,3,1992,1993,1,0,-0.29,-0.63,-0.34,neg,73,48,-25,neg,239,5,-234,neg,0.0,114.0,114.0,neg,2600000.0,"$2,600,000.00",0.0,$0.00,-2600000.0,"$-2,600,000.00"
caldm001,Mike Caldwell,SDN,San Diego Padres,PADRS,1,1,2,3,1973,1976,3,0,0.92,5.26,4.34,pos,238,321,83,pos,143,1142,999,pos,1380.0,0.0,-1380.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
caldm001,Mike Caldwell,SFN,San Francisco Giants,GIANTS,3,6,6,12,1919,1979,60,1,0.11,-0.39,-0.5,neg,172,638,466,pos,406,1241,835,pos,25.0,782.0,757.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
caldm001,Mike Caldwell,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1977,1977,0,0,0.39,0.0,-0.39,neg,28,0,-28,neg,5,0,-5,neg,74.0,0.0,-74.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
caldm001,Mike Caldwell,CIN,Cincinnati Reds,REDS,1,1,2,3,1977,1977,0,0,17.3,0.0,-17.3,neg,239,0,-239,neg,0,0,0,neg,4814.0,0.0,-4814.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
caldr101,Ray Caldwell,NYA,New York Yankees,YANKS,5,19,8,27,1918,1928,10,0,9.22,7.55,-1.67,neg,1051,1233,182,pos,2808,4705,1897,pos,3476.0,418.0,-3058.0,pos,39950.0,"$39,950.00",0.0,$0.00,-39950.0,"$-39,950.00"
calds101,Sam Calderone,NY1,New York Giants,GIANTS,15,30,31,61,1954,1968,14,0,48.23,65.72,17.49,pos,4661,4032,-629,neg,15306,7933,-7373,neg,2020.0,13164.0,11144.0,neg,128000.0,"$128,000.00",0.0,$0.00,-128000.0,"$-128,000.00"
calek001,Kiko Calero,SLN,St. Louis Cardinals,CARDS,1,3,1,4,2004,2008,4,0,22.03,0.48,-21.55,neg,848,107,-741,neg,2102,105,-1997,neg,2465.0,933.0,-1532.0,pos,305000.0,"$305,000.00",0.0,$0.00,-305000.0,"$-305,000.00"
calhj001,Jeff Calhoun,HOU,Houston Astros,ASTROS,1,1,1,2,1987,1987,0,0,1.02,-0.99,-2.01,neg,90,38,-52,neg,1,107,106,pos,135.0,0.0,-135.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
calhw001,Willie Calhoun,LAN,Los Angeles Dodgers,DOGRS,1,3,1,4,2017,2017,0,0,-1.3,0.52,1.82,pos,240,18,-222,neg,874,20,-854,neg,69.0,149.0,80.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
calla001,Alberto Callaspo,ANA,Anaheim Angels,ANGELS,1,1,1,2,2006,2011,5,0,-1.33,0.7,2.03,pos,79,125,46,pos,203,0,-203,neg,0.0,369.0,369.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
calla001,Alberto Callaspo,ARI,Arizona Diamondbacks,DBACKS,2,2,3,5,2007,2010,3,0,4.69,-1.41,-6.1,neg,317,67,-250,neg,1241,35,-1206,neg,0.0,380.0,380.0,neg,380000.0,"$380,000.00",0.0,$0.00,-380000.0,"$-380,000.00"
calla001,Alberto Callaspo,KCA,Kansas City Royals,ROYALS,2,2,3,5,2010,2014,4,0,8.57,-0.23,-8.8,neg,773,193,-580,neg,1620,549,-1071,neg,453.0,756.0,303.0,neg,460000.0,"$460,000.00",0.0,$0.00,-460000.0,"$-460,000.00"
calla001,Alberto Callaspo,ANA,Anaheim Angels,ANGELS,1,1,1,2,2013,2015,2,0,-0.57,-0.66,-0.09,neg,177,104,-73,neg,631,284,-347,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
calla001,Alberto Callaspo,ATL,Atlanta Braves,BRAVES,6,15,9,24,2015,2021,6,0,3.56,2.51,-1.05,neg,557,291,-266,neg,805,489,-316,neg,986.0,676.0,-310.0,pos,21307500.0,"$21,307,500.00",0.0,$0.00,-21307500.0,"$-21,307,500.00"
callb101,Ben Callahan,NYA,New York Yankees,YANKS,1,3,1,4,1983,1984,1,0,-1.24,-0.76,0.48,pos,9,12,3,pos,14,0,-14,neg,28.0,167.0,139.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
callf101,Frank Callaway,PHA,Philadelphia Athletics,ATLTCS,2,6,2,8,1922,1932,10,0,0.0,50.56,50.56,pos,0,1369,1369,pos,0,6016,6016,pos,0.0,0.0,0.0,pos,9900.0,"$9,900.00",0.0,$0.00,-9900.0,"$-9,900.00"
callj001,Jamie Callahan,BOS,Boston Red Sox,RSOX,1,3,1,4,2017,2017,0,0,-0.57,0.56,1.13,pos,43,31,-12,neg,1,0,-1,neg,62.0,81.0,19.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
callj101,Johnny Callison,CHA,Chicago White Sox,WSOX,3,3,4,7,1959,1978,19,0,41.04,68.05,27.01,pos,1807,1541,-266,neg,6860,1303,-5557,neg,426.0,11173.0,10747.0,neg,26000.0,"$26,000.00",0.0,$0.00,-26000.0,"$-26,000.00"
callj101,Johnny Callison,PHI,Philadelphia Phillies,PHILS,4,8,8,16,1969,1984,15,0,29.76,14.53,-15.23,neg,1654,1829,175,pos,6186,1998,-4188,neg,0.0,2963.0,2963.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
callj101,Johnny Callison,CHN,Chicago Cubs,CUBS,1,1,1,2,1972,1974,2,0,-0.69,0.4,1.09,pos,137,190,53,pos,442,14,-428,neg,0.0,392.0,392.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
callj102,Joe Callahan,BSN,Boston Braves,BRAVES,1,1,1,2,1940,1941,1,0,0.0,-0.83,-0.83,neg,0,44,44,pos,0,24,24,pos,0.0,186.0,186.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
calll101,Leo Callahan,BRO,Brooklyn Dodgers,DOGRS,4,9,6,15,1915,1927,12,0,6.65,17.83,11.18,pos,787,1627,840,pos,3022,6661,3639,pos,0.0,0.0,0.0,pos,27500.0,"$27,500.00",0.0,$0.00,-27500.0,"$-27,500.00"
callm001,Mickey Callaway,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,2001,2001,0,0,-0.61,0.0,0.61,pos,26,0,-26,neg,0,0,0,neg,218.0,0.0,-218.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
callm101,Marty Callaghan,CIN,Cincinnati Reds,REDS,3,7,3,10,1930,1932,2,0,-0.61,5.83,6.44,pos,32,321,289,pos,78,1329,1251,pos,9.0,0.0,-9.0,pos,5500.0,"$5,500.00",0.0,$0.00,-5500.0,"$-5,500.00"
callr001,Ron Calloway,ARI,Arizona Diamondbacks,DBACKS,1,1,1,2,1999,1999,0,0,-1.27,0.0,1.27,pos,172,0,-172,neg,460,0,-460,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
calmd101,Dick Calmus,LAN,Los Angeles Dodgers,DOGRS,1,1,1,2,1967,1970,3,0,-0.13,-0.47,-0.34,neg,2,60,58,pos,2,11,9,pos,13.0,186.0,173.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
calvj101,Jack Calvo,WS1,Washington Senators,TWINS,4,8,6,14,1920,1933,13,0,25.21,15.96,-9.25,neg,1580,828,-752,neg,6114,3136,-2978,neg,0.0,616.0,616.0,neg,3600.0,"$3,600.00",0.0,$0.00,-3600.0,"$-3,600.00"
camae001,Ernie Camacho,OAK,Oakland Athletics,ATLTCS,1,2,1,3,1981,1983,2,0,-0.08,-0.75,-0.67,neg,14,83,69,pos,5,0,-5,neg,65.0,424.0,359.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
camae001,Ernie Camacho,PIT,Pittsburgh Pirates,PIRATS,1,2,2,4,1982,1983,1,0,4.04,-0.83,-4.87,neg,410,24,-386,neg,1402,12,-1390,neg,0.0,132.0,132.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
camae001,Ernie Camacho,MIL,Milwaukee Brewers,BREWRS,1,3,2,5,1983,1987,4,0,7.32,0.25,-7.07,neg,394,574,180,pos,437,1374,937,pos,1362.0,450.0,-912.0,pos,600000.0,"$600,000.00",0.0,$0.00,-600000.0,"$-600,000.00"
camed001,Daz Cameron,HOU,Houston Astros,ASTROS,1,3,3,6,2017,2021,4,0,-0.1,16.16,16.26,pos,126,77,-49,neg,429,7,-422,neg,3.0,1431.0,1428.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
cameh101,Hank Camelli,PIT,Pittsburgh Pirates,PIRATS,1,2,4,6,1946,1949,3,0,25.05,-0.22,-25.27,neg,770,168,-602,neg,3219,87,-3132,neg,0.0,478.0,478.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
cameh101,Hank Camelli,BSN,Boston Braves,BRAVES,1,1,1,2,1947,1947,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camem001,Mike Cameron,CHA,Chicago White Sox,WSOX,1,1,1,2,1998,2014,16,0,5.52,29.25,23.73,pos,146,2268,2122,pos,636,9258,8622,pos,0.0,0.0,0.0,pos,230000.0,"$230,000.00",0.0,$0.00,-230000.0,"$-230,000.00"
camem001,Mike Cameron,CIN,Cincinnati Reds,REDS,2,6,3,9,2000,2013,13,0,18.66,15.9,-2.76,neg,696,1440,744,pos,2678,3953,1275,pos,381.0,721.0,340.0,neg,8282695.0,"$8,282,695.00",0.0,$0.00,-8282695.0,"$-8,282,695.00"
camem001,Mike Cameron,NYN,New York Mets,METS,4,4,6,10,2005,2014,9,2,10.48,1.88,-8.6,neg,561,325,-236,neg,2335,471,-1864,neg,0.0,1630.0,1630.0,neg,7760333.0,"$7,760,333.00",0.0,$0.00,-7760333.0,"$-7,760,333.00"
camia001,Arquimedes Caminero,PIT,Pittsburgh Pirates,PIRATS,1,1,2,3,2016,2019,3,0,-0.38,0.0,0.38,pos,18,0,-18,neg,0,0,0,neg,59.0,0.0,-59.0,pos,532500.0,"$532,500.00",0.0,$0.00,-532500.0,"$-532,500.00"
camid102,Dolph Camilli,CHN,Chicago Cubs,CUBS,1,1,1,2,1934,1935,1,0,12.75,-0.9,-13.65,neg,540,51,-489,neg,2322,159,-2163,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camid102,Dolph Camilli,PHI,Philadelphia Phillies,PHILS,1,1,2,3,1938,1938,0,0,29.74,0.0,-29.74,neg,839,0,-839,neg,3606,0,-3606,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camid102,Dolph Camilli,BRO,Brooklyn Dodgers,DOGRS,3,7,5,12,1943,1947,4,0,-0.39,6.32,6.71,pos,76,587,511,pos,39,2174,2135,pos,380.0,123.0,-257.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camid102,Dolph Camilli,NY1,New York Giants,GIANTS,1,1,1,2,1943,1943,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camik001,Ken Caminiti,HOU,Houston Astros,ASTROS,15,31,38,69,1994,2008,14,2,59.26,31.82,-27.44,neg,4671,6059,1388,pos,11202,15757,4555,pos,6620.0,5977.0,-643.0,pos,31714000.0,"$31,714,000.00",0.0,$0.00,-31714000.0,"$-31,714,000.00"
camil101,Lou Camilli,CLE,Cleveland Indians,INDINS,2,2,2,4,1973,1974,1,0,0.0,-0.03,-0.03,neg,0,2,2,pos,0,3,3,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camnh101,Howie Camnitz,PIT,Pittsburgh Pirates,PIRATS,2,7,5,12,1913,1915,2,0,18.65,3.36,-15.29,neg,2062,268,-1794,neg,7394,1089,-6305,neg,942.0,0.0,-942.0,pos,19200.0,"$19,200.00",0.0,$0.00,-19200.0,"$-19,200.00"
campb001,Bill Campbell,CHN,Chicago Cubs,CUBS,4,10,8,18,1984,1987,3,0,1.78,8.04,6.26,pos,606,1265,659,pos,954,3508,2554,pos,1010.0,823.0,-187.0,pos,1753333.0,"$1,753,333.00",0.0,$0.00,-1753333.0,"$-1,753,333.00"
campb001,Bill Campbell,PHI,Philadelphia Phillies,PHILS,1,2,1,3,1985,1986,1,0,-0.41,-0.15,0.26,pos,159,118,-41,neg,87,15,-72,neg,193.0,313.0,120.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
campb101,Bert Campaneris,TEX,Texas Rangers,RNGRS,5,9,6,15,1979,1992,13,2,15.57,11.99,-3.58,neg,1284,549,-735,neg,3501,1738,-1763,neg,4307.0,1272.0,-3035.0,pos,190000.0,"$190,000.00",0.0,$0.00,-190000.0,"$-190,000.00"
campb102,Bruce Campbell,CHA,Chicago White Sox,WSOX,2,3,2,5,1932,1940,8,0,17.91,-0.15,-18.06,neg,925,353,-572,neg,3007,1416,-1591,neg,2296.0,0.0,-2296.0,pos,17600.0,"$17,600.00",0.0,$0.00,-17600.0,"$-17,600.00"
campb102,Bruce Campbell,SLA,St.Louis Browns,ORLS,2,2,4,6,1934,1936,2,0,10.32,-0.53,-10.85,neg,553,210,-343,neg,2157,827,-1330,neg,0.0,0.0,0.0,pos,4250.0,"$4,250.00",0.0,$0.00,-4250.0,"$-4,250.00"
campb102,Bruce Campbell,CLE,Cleveland Indians,INDINS,1,1,1,2,1940,1940,0,0,2.7,0.27,-2.43,neg,244,120,-124,neg,931,482,-449,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campb102,Bruce Campbell,DET,Detroit Tigers,TIGRS,1,2,2,4,1941,1948,7,0,0.26,3.39,3.13,pos,148,1062,914,pos,484,4332,3848,pos,0.0,0.0,0.0,pos,10000.0,"$10,000.00",0.0,$0.00,-10000.0,"$-10,000.00"
campc102,Cardell Camper,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1976,1976,0,0,0.09,0.0,-0.09,neg,3,0,-3,neg,0,0,0,neg,28.0,0.0,-28.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campc102,Cardell Camper,CLE,Cleveland Indians,INDINS,1,1,1,2,1978,1984,6,0,0.0,1.54,1.54,pos,0,201,201,pos,0,722,722,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campd101,Dave Campbell,DET,Detroit Tigers,TIGRS,1,2,1,3,1969,1973,4,0,3.09,4.22,1.13,pos,408,176,-232,neg,1366,140,-1226,neg,753.0,1147.0,394.0,neg,12000.0,"$12,000.00",0.0,$0.00,-12000.0,"$-12,000.00"
campd101,Dave Campbell,SDN,San Diego Padres,PADRS,2,2,2,4,1973,1973,0,0,-0.66,-1.27,-0.61,neg,15,53,38,pos,27,123,96,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campd101,Dave Campbell,SLN,St. Louis Cardinals,CARDS,2,3,2,5,1973,1974,1,0,-0.06,0.43,0.49,pos,44,52,8,pos,40,67,27,pos,0.0,34.0,34.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
campd102,Dave Campbell,ATL,Atlanta Braves,BRAVES,3,4,6,10,1979,1981,2,0,1.23,0.82,-0.41,neg,177,350,173,pos,304,857,553,pos,541.0,927.0,386.0,neg,150000.0,"$150,000.00",0.0,$0.00,-150000.0,"$-150,000.00"
campg101,Gilly Campbell,Montreal,Montreal,Montreal,1,1,3,4,1938,1940,2,0,-0.02,0.0,0.02,pos,54,0,-54,neg,147,0,-147,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
camph102,Howie Camp,NYA,New York Yankees,YANKS,3,12,4,16,1920,1928,8,0,-3.56,9.03,12.59,pos,367,917,550,pos,1242,3654,2412,pos,159.0,0.0,-159.0,pos,28250.0,"$28,250.00",0.0,$0.00,-28250.0,"$-28,250.00"
campj103,Jim Campbell,SLN,St. Louis Cardinals,CARDS,3,5,4,9,1970,1971,1,0,0.65,1.05,0.4,pos,128,66,-62,neg,382,156,-226,neg,18.0,0.0,-18.0,pos,27000.0,"$27,000.00",0.0,$0.00,-27000.0,"$-27,000.00"
campj104,Jim Campbell,MLN,Milwaukee Braves,BRAVES,1,1,1,2,1961,1961,0,0,-0.21,0.0,0.21,pos,82,0,-82,neg,264,0,-264,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campj105,Jim Campanis,KCA,Kansas City Royals,ROYALS,3,7,6,13,1970,1979,9,1,2.78,26.16,23.38,pos,582,1576,994,pos,670,5382,4712,pos,1583.0,1688.0,105.0,neg,34500.0,"$34,500.00",0.0,$0.00,-34500.0,"$-34,500.00"
campk001,Kevin Campbell,LAN,Los Angeles Dodgers,DOGRS,1,1,1,2,1991,1992,1,0,-0.19,0.0,0.19,pos,57,0,-57,neg,0,0,0,neg,312.0,0.0,-312.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campm001,Mike Campbell,SEA,Seattle Mariners,MARNRS,15,25,31,56,1989,2015,26,0,47.96,108.51,60.55,pos,2885,3632,747,pos,7463,9980,2517,pos,4388.0,14029.0,9641.0,neg,34882500.0,"$34,882,500.00",0.0,$0.00,-34882500.0,"$-34,882,500.00"
campm001,Mike Campbell,MON,Montreal Expos,NATEX,1,1,1,2,1990,1990,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
campr101,Ron Campbell,CHN,Chicago Cubs,CUBS,1,2,1,3,1969,1969,0,0,0.26,0.0,-0.26,neg,146,6,-140,neg,17,6,-11,neg,358.0,0.0,-358.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
